DATE,NB_VALID,DEPARTEMENT
2019-11-30,9536,78
2019-11-30,3516,77
2019-11-30,4473,91
2019-11-30,3249,75
2019-11-30,7117,75
2019-11-30,53,91
2019-11-30,27,95
2019-11-30,10234,93
2019-11-30,36,93
2019-11-30,575,92
2019-11-30,13622,75
2019-11-30,4154,75
2019-11-30,1201,92
2019-11-30,5660,75
2019-11-30,2867,75
2019-11-30,279,77
2019-11-30,5004,93
2019-11-30,1709,93
2019-11-30,17180,75
2019-11-30,24149,75
2019-11-30,2837,75
2019-11-30,1331,92
2019-11-30,584,95
2019-11-30,98,78
2019-11-30,628,95
2019-11-30,4550,75
2019-11-30,3328,75
2019-11-30,6848,75
2019-11-30,10,77
2019-11-30,42,77
2019-11-30,16,95
2019-11-30,7954,75
2019-11-30,137,77
2019-11-30,3373,78
2019-11-30,29,78
2019-11-30,3104,75
2019-11-30,14773,75
2019-11-30,7931,75
2019-11-30,16,95
2019-11-30,1779,77
2019-11-30,3482,95
2019-11-30,132,95
2019-11-30,2013,75
2019-11-30,1105,92
2019-11-30,1491,75
2019-11-30,19,78
2019-11-30,221,95
2019-11-30,806,92
2019-11-30,7644,75
2019-11-30,20,95
2019-11-30,4482,75
2019-11-30,33,77
2019-11-30,30,77
2019-11-30,1561,95
2019-11-30,1396,78
2019-11-30,3637,78
2019-11-30,4694,78
2019-11-30,3792,77
2019-11-30,41,95
2019-11-30,6328,75
2019-11-30,5223,91
2019-11-30,99,91
2019-11-30,18,95
2019-11-30,5688,94
2019-11-30,15195,94
2019-11-30,5311,94
2019-11-30,1010,94
2019-11-30,13176,94
2019-11-30,386,94
2019-11-30,305,78
2019-11-30,3268,77
2019-11-30,2105,93
2019-11-30,1271,78
2019-11-30,1621,93
2019-11-30,11635,75
2019-11-30,6718,95
2019-11-30,50,77
2019-11-30,8408,94
2019-11-30,1156,78
2019-11-30,2497,78
2019-11-30,773,91
2019-11-30,3909,94
2019-11-30,5260,75
2019-11-30,11351,75
2019-11-30,18,91
2019-11-30,36,77
2019-11-30,3931,75
2019-11-30,3011,91
2019-12-01,2664,75
2019-12-01,385,91
2019-12-01,52,78
2019-12-01,2115,78
2019-12-01,2874,93
2019-12-01,8006,93
2019-12-01,5941,75
2019-12-01,5081,75
2019-12-01,113,93
2019-12-01,4612,75
2019-12-01,2575,92
2019-12-01,106,78
2019-12-01,65,91
2019-12-01,5733,75
2019-12-01,4850,95
2019-12-01,2483,75
2019-12-01,457,91
2019-12-01,4930,75
2019-12-01,3171,92
2019-12-01,737,75
2019-12-01,473,91
2019-12-01,422,95
2019-12-01,12634,93
2019-12-01,6415,93
2019-12-01,15878,75
2019-12-01,10,95
2019-12-01,469,75
2019-12-01,1746,75
2019-12-01,315,75
2019-12-01,333,75
2019-12-01,2549,75
2019-12-01,52,77
2019-12-01,4226,75
2019-12-01,152,91
2019-12-01,10623,75
2019-12-01,6509,93
2019-12-01,15247,75
2019-12-01,2265,92
2019-12-01,2569,75
2019-12-01,17014,75
2019-12-01,489,92
2019-12-01,40,95
2019-12-01,3125,93
2019-12-01,11771,75
2019-12-01,148,95
2019-12-01,76,78
2019-12-01,13352,75
2019-12-01,12,91
2019-12-01,2502,92
2019-12-01,4385,75
2019-12-01,2841,93
2019-12-01,4213,75
2019-12-01,10032,93
2019-12-01,4135,93
2019-12-01,18,91
2019-12-01,2323,92
2019-12-01,532,77
2019-12-01,1372,75
2019-12-01,39,77
2019-12-01,43,95
2019-12-01,596,75
2019-12-01,3827,93
2019-12-01,6000,75
2019-12-01,165,78
2019-12-01,1325,75
2019-12-01,1674,75
2019-12-01,143,95
2019-12-01,185,78
2019-12-01,458,75
2019-12-01,518,75
2019-12-01,3626,92
2019-12-01,2819,92
2019-12-01,313,91
2019-12-01,995,93
2019-12-01,126,77
2019-12-01,1908,75
2019-12-01,1585,94
2019-12-01,38,91
2019-12-01,2885,75
2019-12-01,2249,91
2019-12-01,110,91
2019-12-01,133,91
2019-12-01,53,78
2019-12-01,2927,75
2019-12-01,1038,77
2019-12-01,36,95
2019-12-01,15,91
2019-12-01,476,75
2019-12-01,2976,75
2019-12-01,3279,75
2019-12-01,2942,75
2019-12-01,1619,75
2019-12-01,2114,75
2019-12-01,1867,93
2019-12-01,3274,75
2019-12-01,2991,95
2019-12-01,4992,95
2019-12-01,2938,95
2019-12-01,650,95
2019-12-01,366,77
2019-12-01,68,91
2019-12-01,5,95
2019-12-01,514,75
2019-12-01,58,95
2019-12-01,106,77
2019-12-01,39,77
2019-12-01,5359,75
2019-12-01,82,77
2019-12-01,222,78
2019-12-01,5,95
2019-12-01,712,75
2019-12-01,3623,94
2019-12-01,7668,75
2019-12-01,7587,75
2019-12-01,5068,75
2019-12-01,83,95
2019-12-01,16,77
2019-12-01,3614,75
2019-12-01,7104,94
2019-12-01,9510,75
2019-12-01,1053,75
2019-12-01,14633,75
2019-12-01,17403,75
2019-12-01,6965,92
2019-12-01,10637,75
2019-12-01,1137,78
2019-12-01,362,78
2019-12-01,565,78
2019-12-01,4298,77
2019-12-01,13,
2019-12-01,1752,75
2019-12-01,853,93
2019-12-01,3695,75
2019-12-01,25,91
2019-12-01,5829,94
2019-12-01,1161,75
2019-12-01,922,92
2019-12-01,4052,92
2019-12-01,156,78
2019-12-01,2655,92
2019-12-01,4733,75
2019-12-01,1353,77
2019-12-01,3634,75
2019-12-01,5,77
2019-12-01,8388,75
2019-12-01,1777,78
2019-12-01,1699,78
2019-12-01,6285,75
2019-12-01,2033,91
2019-12-01,2683,75
2019-12-01,3847,92
2019-12-01,1400,95
2019-12-01,2795,75
2019-12-01,164,77
2019-12-01,8060,75
2019-12-01,1074,92
2019-12-01,2050,75
2019-12-01,4559,75
2019-12-01,56,77
2019-12-01,1229,94
2019-12-01,1855,94
2019-12-01,3264,94
2019-12-01,8654,94
2019-12-01,4162,94
2019-12-01,7683,75
2019-12-01,7701,93
2019-12-01,64,77
2019-12-01,67,77
2019-12-01,626,75
2019-12-01,6704,75
2019-12-01,4738,75
2019-12-01,59,95
2019-12-01,412,95
2019-12-01,501,91
2019-12-01,3705,93
2019-12-01,301,93
2019-12-01,3342,75
2019-12-01,3494,75
2019-12-01,3301,75
2019-12-01,3726,75
2019-12-01,3668,94
2019-12-01,148,95
2019-12-01,3483,75
2019-12-01,206,75
2019-12-01,4959,93
2019-12-01,124,91
2019-12-01,527,77
2019-12-01,40,95
2019-12-01,76,93
2019-12-01,861,93
2019-12-01,635,91
2019-12-01,1228,95
2019-12-01,843,95
2019-12-01,5,95
2019-12-01,237,78
2019-12-01,283,95
2019-12-01,5317,95
2019-12-01,134,95
2019-12-01,426,77
2019-12-01,4095,92
2019-12-01,121,91
2019-12-01,1181,91
2019-12-01,2474,75
2019-12-01,85,91
2019-12-01,1184,75
2019-12-01,207,91
2019-12-01,5001,91
2019-12-01,2140,75
2019-12-01,3693,75
2019-12-01,799,75
2019-12-01,40,77
2019-12-01,2076,75
2019-12-01,2174,75
2019-12-01,45,77
2019-12-01,1096,77
2019-12-01,540,78
2019-12-01,6651,93
2019-12-01,2616,93
2019-12-01,1126,95
2019-12-01,11870,75
2019-12-01,21,94
2019-12-01,368,93
2019-12-01,69,95
2019-12-01,5789,92
2019-12-01,2035,93
2019-12-01,3176,75
2019-12-01,7178,93
2019-12-01,8749,75
2019-12-01,122,78
2019-12-01,589,92
2019-12-01,455,95
2019-12-01,37108,75
2019-12-01,29922,75
2019-12-01,43660,75
2019-12-01,770,93
2019-12-01,103,95
2019-12-01,13707,95
2019-12-01,4779,93
2019-12-01,18,78
2019-12-01,6243,75
2019-12-01,5135,75
2019-12-01,3835,75
2019-12-01,2476,95
2019-12-01,15,91
2019-12-01,6606,75
2019-12-01,11,91
2019-12-01,78,77
2019-12-01,2591,91
2019-12-01,294,95
2019-12-01,41,95
2019-12-01,15,77
2019-12-01,5465,75
2019-12-01,6779,75
2019-12-01,8217,75
2019-12-01,1348,95
2019-12-01,32,77
2019-12-01,6073,93
2019-12-01,21040,75
2019-12-01,496,78
2019-12-01,4543,78
2019-12-01,2230,75
2019-12-01,19,91
2019-12-01,3073,75
2019-12-01,65,77
2019-12-01,48,78
2019-12-01,609,92
2019-12-01,958,92
2019-12-01,1467,94
2019-12-01,2838,
2019-12-01,2933,75
2019-12-01,2237,75
2019-12-01,7749,75
2019-12-01,3662,75
2019-12-01,4197,75
2019-12-01,13,78
2019-12-01,5341,75
2019-12-01,3390,75
2019-12-01,5570,91
2019-12-01,59,95
2019-12-01,742,75
2019-12-01,203,94
2019-12-01,173,78
2019-12-01,147,95
2019-12-01,5,95
2019-12-01,633,92
2019-12-01,11518,75
2019-12-01,10846,93
2019-12-01,8138,93
2019-12-01,14072,92
2019-12-01,90,91
2019-12-01,488,77
2019-12-01,3602,75
2019-12-01,236,95
2019-12-01,1357,92
2019-12-01,38,77
2019-12-01,9838,75
2019-12-01,3587,75
2019-12-01,198,91
2019-12-01,5509,93
2019-12-01,104,93
2019-12-01,1915,75
2019-12-01,2019,78
2019-12-01,1796,77
2019-12-01,3120,75
2019-12-01,181,91
2019-12-01,5889,75
2019-12-01,6794,93
2019-12-01,1252,91
2019-12-01,5480,94
2019-12-01,939,77
2019-12-01,2368,75
2019-12-01,161,78
2019-12-01,3966,93
2019-12-01,1051,92
2019-12-01,843,92
2019-12-01,1549,94
2019-12-01,4557,75
2019-12-01,2852,92
2019-12-01,858,94
2019-12-01,859,94
2019-12-01,110,78
2019-12-01,243,93
2019-12-01,4968,92
2019-12-01,4029,75
2019-12-01,538,95
2019-12-01,21361,75
2019-12-01,1928,95
2019-12-01,471,91
2019-12-01,185,93
2019-12-01,3589,92
2019-12-01,477,91
2019-12-01,1864,92
2019-12-01,60,93
2019-12-01,196,78
2019-12-01,2776,94
2019-12-01,1179,75
2019-12-01,2452,77
2019-12-01,168,95
2019-12-01,47,77
2019-12-01,138,77
2019-12-01,24,91
2019-12-01,133,77
2019-12-01,2733,75
2019-12-01,3128,92
2019-12-01,2586,75
2019-12-01,265,92
2019-12-01,2554,75
2019-12-01,55,95
2019-12-01,150,93
2019-12-01,6124,92
2019-12-01,2158,75
2019-12-01,9710,75
2019-12-01,3068,75
2019-12-01,4545,92
2019-12-01,4011,94
2019-12-01,7192,92
2019-12-01,10336,93
2019-12-01,5045,93
2019-12-01,5593,93
2019-12-01,2403,75
2019-12-01,6933,94
2019-12-01,2755,94
2019-12-01,2164,94
2019-12-01,3285,78
2019-12-01,61,91
2019-12-01,3579,92
2019-12-01,2095,92
2019-12-01,1824,75
2019-12-01,1491,95
2019-12-01,422,95
2019-12-01,3753,75
2019-12-01,7780,75
2019-12-01,5326,92
2019-12-01,28,78
2019-12-01,58,77
2019-12-01,505,78
2019-12-01,203,91
2019-12-01,4453,75
2019-12-01,27,91
2019-12-01,33,91
2019-12-01,2808,75
2019-12-01,68,78
2019-12-01,124,95
2019-12-01,857,77
2019-12-01,6573,77
2019-12-01,6117,75
2019-12-01,256,91
2019-12-01,107,95
2019-12-01,72,95
2019-12-01,469,92
2019-12-01,841,92
2019-12-01,157,78
2019-12-01,2556,75
2019-12-01,2202,75
2019-12-01,2072,75
2019-12-01,1790,75
2019-12-01,2566,75
2019-12-01,872,77
2019-12-01,849,75
2019-12-01,5,91
2019-12-01,876,77
2019-12-01,273,78
2019-12-01,1711,75
2019-12-01,337,91
2019-12-01,11,95
2019-12-01,1407,95
2019-12-01,160,77
2019-12-01,54308,75
2019-12-01,940,93
2019-12-01,11,77
2019-12-01,150,95
2019-12-01,73,77
2019-12-01,26,77
2019-12-01,103,91
2019-12-01,1032,75
2019-12-01,898,75
2019-12-01,148,77
2019-12-01,121,92
2019-12-01,227,77
2019-12-01,10819,75
2019-12-01,2675,75
2019-12-01,573,77
2019-12-01,926,95
2019-12-01,25,78
2019-12-01,1953,94
2019-12-01,47,95
2019-12-01,7803,93
2019-12-01,2817,75
2019-12-01,1473,75
2019-12-01,5848,75
2019-12-01,6655,75
2019-12-01,8484,75
2019-12-01,12553,75
2019-12-01,843,91
2019-12-01,153,78
2019-12-01,920,94
2019-12-01,78,95
2019-12-01,4727,75
2019-12-01,224,77
2019-12-01,11004,75
2019-12-01,4515,93
2019-12-01,1657,93
2019-12-01,3214,75
2019-12-01,2109,75
2019-12-01,4541,75
2019-12-01,397,75
2019-12-01,6398,75
2019-12-01,3602,75
2019-12-01,4146,75
2019-12-01,872,95
2019-12-01,20,91
2019-12-01,2248,75
2019-12-01,1674,75
2019-12-01,2066,94
2019-12-01,500,93
2019-12-01,5060,93
2019-12-01,248,95
2019-12-01,7335,75
2019-12-01,14499,75
2019-12-01,10416,75
2019-12-01,4058,75
2019-12-01,3347,75
2019-12-01,6130,75
2019-12-01,1415,78
2019-12-01,477,78
2019-12-01,3174,75
2019-12-01,4851,78
2019-12-01,240,75
2019-12-01,2986,92
2019-12-01,5698,92
2019-12-01,204,94
2019-12-01,4556,92
2019-12-01,1233,75
2019-12-01,2268,75
2019-12-01,1626,75
2019-12-01,10,95
2019-12-01,142,77
2019-12-01,1753,95
2019-12-01,294,78
2019-12-01,835,75
2019-12-01,3006,75
2019-12-01,2555,75
2019-12-01,6656,75
2019-12-01,2351,75
2019-12-01,5508,75
2019-12-01,4553,75
2019-12-01,3059,75
2019-12-01,3972,75
2019-12-01,5586,75
2019-12-01,11425,75
2019-12-01,3377,75
2019-12-01,7162,75
2019-12-01,7556,75
2019-12-01,8820,75
2019-12-01,5541,75
2019-12-01,5294,93
2019-12-01,6842,75
2019-12-01,10421,75
2019-12-01,9352,75
2019-12-01,4266,75
2019-12-01,4363,75
2019-12-01,9847,75
2019-12-01,150,95
2019-12-01,521,75
2019-12-01,28,95
2019-12-01,209,77
2019-12-01,972,92
2019-12-01,5716,75
2019-12-01,3634,75
2019-12-01,3818,75
2019-12-01,1216,75
2019-12-01,1298,75
2019-12-01,1840,78
2019-12-01,7366,75
2019-12-01,2446,75
2019-12-01,2014,75
2019-12-01,4947,75
2019-12-01,896,75
2019-12-01,20691,75
2019-12-01,8173,75
2019-12-01,2565,75
2019-12-01,4038,75
2019-12-01,3923,75
2019-12-01,421,91
2019-12-01,9229,93
2019-12-01,412,77
2019-12-01,2598,75
2019-12-01,4127,75
2019-12-01,2662,93
2019-12-01,67,78
2019-12-01,542,93
2019-12-01,2740,75
2019-12-01,3574,75
2019-12-01,2135,75
2019-12-01,3832,75
2019-12-01,1378,75
2019-12-01,138,91
2019-12-01,1485,92
2019-12-01,1082,78
2019-12-01,14083,93
2019-12-01,4707,93
2019-12-01,6089,93
2019-12-01,937,75
2019-12-01,1355,75
2019-12-01,1150,75
2019-12-01,3751,75
2019-12-01,1500,95
2019-12-01,2354,75
2019-12-01,102367,75
2019-12-01,344,95
2019-12-01,100,77
2019-12-01,6188,94
2019-12-01,1890,75
2019-12-01,187,91
2019-12-01,2993,94
2019-12-01,4970,75
2019-12-01,2349,75
2019-12-01,1145,91
2019-12-01,151,78
2019-12-01,652,95
2019-12-01,355,95
2019-12-01,278,95
2019-12-01,8459,75
2019-12-01,1869,75
2019-12-01,3021,75
2019-12-01,1288,78
2019-12-01,2054,75
2019-12-01,2117,75
2019-12-01,29,77
2019-12-01,1557,91
2019-12-01,1719,95
2019-12-01,23,95
2019-12-01,130,95
2019-12-01,5035,78
2019-12-01,1895,77
2019-12-01,2224,91
2019-12-01,1771,75
2019-12-01,3205,75
2019-12-01,36,91
2019-12-01,12,95
2019-12-01,5994,93
2019-12-01,20,93
2019-12-01,189,92
2019-12-01,7252,75
2019-12-01,2131,75
2019-12-01,671,92
2019-12-01,2865,75
2019-12-01,1835,75
2019-12-01,365,77
2019-12-01,2649,93
2019-12-01,1283,93
2019-12-01,11054,75
2019-12-01,10984,75
2019-12-01,1527,75
2019-12-01,744,92
2019-12-01,438,95
2019-12-01,57,78
2019-12-01,322,95
2019-12-01,2829,75
2019-12-01,1583,75
2019-12-01,3527,75
2019-12-01,10,77
2019-12-01,56,77
2019-12-01,133,95
2019-12-01,4466,75
2019-12-01,189,77
2019-12-01,1868,78
2019-12-01,169,78
2019-12-01,1793,75
2019-12-01,8180,75
2019-12-01,3258,75
2019-12-01,25,95
2019-12-01,974,77
2019-12-01,1664,95
2019-12-01,99,95
2019-12-01,1019,75
2019-12-01,513,92
2019-12-01,1027,75
2019-12-01,5,78
2019-12-01,69,95
2019-12-01,427,92
2019-12-01,3919,75
2019-12-01,94,95
2019-12-01,2179,75
2019-12-01,61,77
2019-12-01,23,77
2019-12-01,865,95
2019-12-01,1617,78
2019-12-01,2207,78
2019-12-01,2606,78
2019-12-01,2050,77
2019-12-01,33,95
2019-12-01,3036,75
2019-12-01,2752,91
2019-12-01,91,91
2019-12-01,5,95
2019-12-01,3405,94
2019-12-01,9133,94
2019-12-01,3015,94
2019-12-01,693,94
2019-12-01,6914,94
2019-12-01,250,94
2019-12-01,246,78
2019-12-01,1095,77
2019-12-01,1338,93
2019-12-01,740,78
2019-12-01,649,93
2019-12-01,5887,75
2019-12-01,4246,95
2019-12-01,20,77
2019-12-01,4468,94
2019-12-01,521,78
2019-12-01,1324,78
2019-12-01,504,91
2019-12-01,1731,94
2019-12-01,2659,75
2019-12-01,6649,75
2019-12-01,15,91
2019-12-01,24,77
2019-12-01,2157,75
2019-12-01,1503,91
2019-12-02,3472,75
2019-12-02,1363,91
2019-12-02,108,78
2019-12-02,7052,78
2019-12-02,8121,93
2019-12-02,7776,93
2019-12-02,13717,75
2019-12-02,10446,75
2019-12-02,295,93
2019-12-02,9394,75
2019-12-02,11687,92
2019-12-02,618,78
2019-12-02,253,91
2019-12-02,10505,75
2019-12-02,13234,95
2019-12-02,8660,75
2019-12-02,1759,91
2019-12-02,9503,75
2019-12-02,10660,92
2019-12-02,2668,75
2019-12-02,2083,91
2019-12-02,1860,95
2019-12-02,20886,93
2019-12-02,14698,93
2019-12-02,35649,75
2019-12-02,89,95
2019-12-02,2769,75
2019-12-02,4465,75
2019-12-02,2264,75
2019-12-02,1807,75
2019-12-02,5370,75
2019-12-02,102,77
2019-12-02,19779,75
2019-12-02,576,91
2019-12-02,20021,75
2019-12-02,10465,93
2019-12-02,31177,75
2019-12-02,8952,92
2019-12-02,7774,75
2019-12-02,26940,75
2019-12-02,1787,92
2019-12-02,210,95
2019-12-02,9554,93
2019-12-02,16159,75
2019-12-02,856,95
2019-12-02,194,78
2019-12-02,38618,75
2019-12-02,599,91
2019-12-02,10205,92
2019-12-02,13381,75
2019-12-02,4786,93
2019-12-02,7104,75
2019-12-02,23782,93
2019-12-02,9129,93
2019-12-02,43,91
2019-12-02,5831,92
2019-12-02,1037,77
2019-12-02,6865,75
2019-12-02,167,77
2019-12-02,237,95
2019-12-02,1886,75
2019-12-02,9943,93
2019-12-02,12980,75
2019-12-02,605,78
2019-12-02,2858,75
2019-12-02,9346,75
2019-12-02,1050,95
2019-12-02,976,78
2019-12-02,2388,75
2019-12-02,5013,75
2019-12-02,11740,92
2019-12-02,9786,92
2019-12-02,2096,91
2019-12-02,1687,93
2019-12-02,107,77
2019-12-02,11681,75
2019-12-02,5108,94
2019-12-02,198,91
2019-12-02,5924,75
2019-12-02,10135,91
2019-12-02,555,91
2019-12-02,602,91
2019-12-02,405,78
2019-12-02,7654,75
2019-12-02,3586,77
2019-12-02,115,95
2019-12-02,70,91
2019-12-02,1659,75
2019-12-02,5690,75
2019-12-02,7864,75
2019-12-02,8926,75
2019-12-02,4732,75
2019-12-02,4467,75
2019-12-02,8005,93
2019-12-02,12932,75
2019-12-02,9691,95
2019-12-02,20768,95
2019-12-02,9573,95
2019-12-02,3398,95
2019-12-02,1732,77
2019-12-02,229,91
2019-12-02,2555,95
2019-12-02,2313,75
2019-12-02,319,95
2019-12-02,481,77
2019-12-02,209,77
2019-12-02,8100,75
2019-12-02,295,77
2019-12-02,691,78
2019-12-02,34,95
2019-12-02,2360,75
2019-12-02,8982,94
2019-12-02,15670,75
2019-12-02,12902,75
2019-12-02,11805,75
2019-12-02,273,95
2019-12-02,32,77
2019-12-02,10355,75
2019-12-02,12511,94
2019-12-02,17744,75
2019-12-02,6316,75
2019-12-02,24790,75
2019-12-02,29421,75
2019-12-02,24808,92
2019-12-02,19830,75
2019-12-02,3858,78
2019-12-02,1510,78
2019-12-02,2197,78
2019-12-02,14519,77
2019-12-02,589,
2019-12-02,3726,75
2019-12-02,3966,93
2019-12-02,11263,75
2019-12-02,927,91
2019-12-02,15998,94
2019-12-02,4284,75
2019-12-02,3291,92
2019-12-02,21736,92
2019-12-02,559,78
2019-12-02,7041,92
2019-12-02,13305,75
2019-12-02,5512,77
2019-12-02,8246,75
2019-12-02,65,77
2019-12-02,12919,75
2019-12-02,6111,78
2019-12-02,6385,78
2019-12-02,16272,75
2019-12-02,5034,91
2019-12-02,9087,75
2019-12-02,10830,92
2019-12-02,5702,95
2019-12-02,7714,75
2019-12-02,1180,77
2019-12-02,16756,75
2019-12-02,3576,92
2019-12-02,8631,75
2019-12-02,7561,75
2019-12-02,128,77
2019-12-02,3932,94
2019-12-02,7944,94
2019-12-02,9665,94
2019-12-02,13947,94
2019-12-02,13023,94
2019-12-02,15773,75
2019-12-02,13754,93
2019-12-02,144,77
2019-12-02,1211,77
2019-12-02,2010,75
2019-12-02,14832,75
2019-12-02,9967,75
2019-12-02,2797,95
2019-12-02,4092,95
2019-12-02,1129,91
2019-12-02,142,91
2019-12-02,9195,93
2019-12-02,1154,93
2019-12-02,7648,75
2019-12-02,10755,75
2019-12-02,11281,75
2019-12-02,9718,75
2019-12-02,7507,94
2019-12-02,2834,95
2019-12-02,5242,75
2019-12-02,552,75
2019-12-02,12215,93
2019-12-02,635,91
2019-12-02,5835,77
2019-12-02,10433,95
2019-12-02,139,93
2019-12-02,1420,93
2019-12-02,2431,91
2019-12-02,2520,95
2019-12-02,8041,95
2019-12-02,58,95
2019-12-02,1075,78
2019-12-02,799,95
2019-12-02,12342,95
2019-12-02,782,95
2019-12-02,1909,77
2019-12-02,34519,92
2019-12-02,261,91
2019-12-02,4045,91
2019-12-02,5114,75
2019-12-02,347,91
2019-12-02,5596,75
2019-12-02,818,91
2019-12-02,16334,91
2019-12-02,6580,75
2019-12-02,8828,75
2019-12-02,2904,75
2019-12-02,313,77
2019-12-02,5478,75
2019-12-02,3926,75
2019-12-02,80,77
2019-12-02,2716,77
2019-12-02,1924,78
2019-12-02,11305,93
2019-12-02,9009,93
2019-12-02,4932,95
2019-12-02,25575,75
2019-12-02,927,94
2019-12-02,748,93
2019-12-02,425,95
2019-12-02,14890,92
2019-12-02,7249,93
2019-12-02,7375,75
2019-12-02,15823,93
2019-12-02,17246,75
2019-12-02,425,78
2019-12-02,2469,92
2019-12-02,2284,95
2019-12-02,96093,75
2019-12-02,54136,75
2019-12-02,100859,75
2019-12-02,1217,93
2019-12-02,417,95
2019-12-02,20899,95
2019-12-02,9255,93
2019-12-02,102,78
2019-12-02,18342,75
2019-12-02,14390,75
2019-12-02,7246,75
2019-12-02,6318,95
2019-12-02,41,91
2019-12-02,18043,75
2019-12-02,613,91
2019-12-02,818,77
2019-12-02,7682,91
2019-12-02,65,95
2019-12-02,1384,95
2019-12-02,101,77
2019-12-02,10883,75
2019-12-02,27499,75
2019-12-02,16951,75
2019-12-02,5051,95
2019-12-02,89,77
2019-12-02,15608,93
2019-12-02,31075,75
2019-12-02,1313,78
2019-12-02,15888,78
2019-12-02,5836,75
2019-12-02,568,91
2019-12-02,11833,75
2019-12-02,119,77
2019-12-02,286,78
2019-12-02,3424,92
2019-12-02,12627,92
2019-12-02,6551,94
2019-12-02,2195,
2019-12-02,7072,75
2019-12-02,6478,75
2019-12-02,16196,75
2019-12-02,12710,75
2019-12-02,8783,75
2019-12-02,723,78
2019-12-02,11294,75
2019-12-02,16797,75
2019-12-02,14042,91
2019-12-02,312,95
2019-12-02,4210,75
2019-12-02,489,94
2019-12-02,640,78
2019-12-02,798,95
2019-12-02,2817,95
2019-12-02,2324,92
2019-12-02,17190,75
2019-12-02,17410,93
2019-12-02,16047,93
2019-12-02,76317,92
2019-12-02,458,91
2019-12-02,1495,77
2019-12-02,7263,75
2019-12-02,873,95
2019-12-02,7073,92
2019-12-02,64,77
2019-12-02,20930,75
2019-12-02,9668,75
2019-12-02,757,91
2019-12-02,20501,93
2019-12-02,248,93
2019-12-02,6179,75
2019-12-02,8313,78
2019-12-02,6245,77
2019-12-02,6676,75
2019-12-02,580,91
2019-12-02,11760,75
2019-12-02,14485,93
2019-12-02,4740,91
2019-12-02,12255,94
2019-12-02,2504,77
2019-12-02,6956,75
2019-12-02,945,78
2019-12-02,11797,93
2019-12-02,3695,92
2019-12-02,2777,92
2019-12-02,4662,94
2019-12-02,10016,75
2019-12-02,6668,92
2019-12-02,2473,94
2019-12-02,3212,94
2019-12-02,660,78
2019-12-02,421,93
2019-12-02,12145,92
2019-12-02,10921,75
2019-12-02,3004,95
2019-12-02,46012,75
2019-12-02,5803,95
2019-12-02,1407,91
2019-12-02,701,93
2019-12-02,13870,92
2019-12-02,1311,91
2019-12-02,6442,92
2019-12-02,1047,93
2019-12-02,1067,78
2019-12-02,7931,94
2019-12-02,5152,75
2019-12-02,9109,77
2019-12-02,728,95
2019-12-02,129,77
2019-12-02,343,77
2019-12-02,628,91
2019-12-02,883,77
2019-12-02,6757,75
2019-12-02,11336,92
2019-12-02,7682,75
2019-12-02,1089,92
2019-12-02,5703,75
2019-12-02,378,95
2019-12-02,649,93
2019-12-02,21826,92
2019-12-02,4602,75
2019-12-02,24912,75
2019-12-02,6999,75
2019-12-02,11845,92
2019-12-02,9620,94
2019-12-02,19789,92
2019-12-02,24341,93
2019-12-02,13501,93
2019-12-02,12939,93
2019-12-02,4703,75
2019-12-02,18998,94
2019-12-02,6835,94
2019-12-02,5260,94
2019-12-02,10958,78
2019-12-02,165,91
2019-12-02,10479,92
2019-12-02,6776,92
2019-12-02,9046,75
2019-12-02,4314,95
2019-12-02,1507,95
2019-12-02,8075,75
2019-12-02,16512,75
2019-12-02,17152,92
2019-12-02,110,78
2019-12-02,508,77
2019-12-02,2415,78
2019-12-02,1380,91
2019-12-02,9856,75
2019-12-02,7611,91
2019-12-02,331,91
2019-12-02,5021,75
2019-12-02,316,78
2019-12-02,785,95
2019-12-02,2348,77
2019-12-02,19110,77
2019-12-02,10911,75
2019-12-02,988,91
2019-12-02,393,95
2019-12-02,253,95
2019-12-02,1495,92
2019-12-02,4121,92
2019-12-02,608,78
2019-12-02,5505,75
2019-12-02,6146,75
2019-12-02,6875,75
2019-12-02,4046,75
2019-12-02,21368,75
2019-12-02,3788,77
2019-12-02,5300,75
2019-12-02,46,91
2019-12-02,2132,77
2019-12-02,820,78
2019-12-02,5188,75
2019-12-02,1986,91
2019-12-02,21,95
2019-12-02,5331,95
2019-12-02,219,77
2019-12-02,111640,75
2019-12-02,3620,93
2019-12-02,52,77
2019-12-02,2040,95
2019-12-02,644,77
2019-12-02,165,77
2019-12-02,554,91
2019-12-02,4021,75
2019-12-02,3158,75
2019-12-02,1157,77
2019-12-02,477,92
2019-12-02,771,77
2019-12-02,23754,75
2019-12-02,7884,75
2019-12-02,1490,77
2019-12-02,5817,95
2019-12-02,97,78
2019-12-02,5466,94
2019-12-02,502,95
2019-12-02,17694,93
2019-12-02,8443,75
2019-12-02,8424,75
2019-12-02,12480,75
2019-12-02,14505,75
2019-12-02,25033,75
2019-12-02,25866,75
2019-12-02,3525,91
2019-12-02,362,78
2019-12-02,2785,94
2019-12-02,492,95
2019-12-02,11931,75
2019-12-02,2806,77
2019-12-02,17226,75
2019-12-02,10928,93
2019-12-02,5821,93
2019-12-02,9019,75
2019-12-02,6376,75
2019-12-02,16195,75
2019-12-02,1105,75
2019-12-02,13926,75
2019-12-02,13947,75
2019-12-02,8780,75
